Ticker,20-EMA,50-EMA,100-EMA,150-EMA,200-EMA
AA,47.70265053866875,52.41278031609416,54.574091544498174,53.574361533309336,52.240791321440184
AAL,13.927456039121992,14.761267851504023,15.906397104232514,16.576866309813635,16.95292696530068
AAPL,157.39501537575813,156.4500970222479,155.50743437923137,153.79839048520802,152.24719419360966
ABBV,141.66017361602505,143.3745315850806,139.95934125095292,135.70258302516572,132.5264354946428
ABC,144.0696813460669,144.80037819956928,141.58306484177245,137.9757243762876,135.31093364576466
ABNB,114.89032521390126,119.59376284473807,130.7965498057497,137.40278740894513,141.22951422158073
ABST,10.4985635317589,9.775486497916184,9.617744867604168,9.807098506516201,9.994020379801244
ACCD,11.250367990260221,11.51052247014322,15.794399837433913,19.741987475736476,22.46520368859528
ACHR,3.4844160688900656,3.765658061077983,4.416211385022891,5.004785554160745,5.418718214928778
ACIW,23.797073639835205,25.788795271913003,27.940834108423296,29.26786312810341,30.08886340236644
ACLS,64.75208020709273,63.76116661085247,61.560391364736226,59.300544604630296,57.548732333022116
ACN,287.6069518219945,295.6396911425939,304.32231222268507,306.56546420940555,306.48840934208874
ADBE,366.332523584092,396.04833453307634,434.40806575732796,456.9691201509901,469.4923228100028
ADI,155.4839081645318,157.84190971125727,159.1607743566889,159.33575643695698,159.09580780034864
ADM,85.25383947579576,83.2392412843337,79.63806753717387,76.57545404476406,74.44318344643007
ADP,237.70974703054094,230.69113383433373,223.3486066111442,218.38388274970902,214.91615371970343
ADPT,8.989607295646767,10.131244571116936,14.105556669797645,17.754681565601167,20.355989718756817
ADSK,203.58569529008457,204.9999135291146,217.66585771364228,228.317137691765,235.2056431438122
AEE,92.28067016479102,91.10189251007789,89.24193609822827,87.7956076947166,86.798476876399
AEP,100.552863134393,98.35708179397251,95.07757249547146,92.84320041134183,91.4228595249138
AFRM,25.516505654904016,29.894103773030984,41.53762176546102,49.29081119034784,53.9092456580629
AGYS,49.509224026060835,47.19005349579035,45.873637081010166,45.7496266314844,45.769438834484355
AI,16.739040559795512,18.851067232722766,24.07137347035487,29.18733620947768,33.00982143484394
AIR,42.33488116258267,43.45605422946346,42.87650572540806,42.009860426089304,41.354369415216595
AIZ,160.542105018198,165.78919440831206,165.8311665367878,163.9059064716983,162.17940394871493
AJG,179.7890633903745,173.91307088142088,167.38219747788116,162.7420244977986,159.51608337490163
AKAM,90.61125849493298,95.33869408207515,100.31618276678714,102.66454107766731,103.86656141002351
ALGN,254.4049313625268,289.01474310285096,358.297424526286,402.01359358792774,427.35423030135
ALLT,4.562454920872591,5.390298864630376,7.121308766016883,8.37861827729963,9.166844364387963
ALNY,201.36556265699792,181.55104243587567,171.6843067708956,168.54948556870943,166.91290050005236
ALRM,68.20834521840723,67.69479323380946,69.36245336781145,71.23379415528053,72.5367582348463
ALTR,51.187957858965724,53.8968708434086,57.355429659790396,59.20703737013986,60.143743146643175
AMAT,95.32164571455945,102.4872302115341,111.21467620686481,115.05685537866896,116.65730320118898
AMD,84.0878593992329,90.46296453344857,96.97462029665972,99.27986116457197,100.01442273501914
AMGN,238.51061659373374,239.4803877007386,235.5810192289095,232.91874771184104,231.3802738392164
AMPH,30.818383218769387,32.18288136840484,30.77706562072862,29.217828190661915,28.134627618755022
AMPL,16.152510479791417,17.942988688363336,22.297195630311414,24.9991011683152,26.626974481088563
AMPS,10.527374194155657,9.118202814427825,8.676574158647426,8.682562228330104,8.735537962987365
AMR,141.85530351038423,138.18926414054775,122.39304873618103,110.38980951475166,102.66522871241271
AMSWA,16.602446281213517,17.401038054319525,18.649925128278404,19.296521965326313,19.603111560047843
AMZN,127.30204476111628,129.20290713811917,136.64699968833338,141.86139418940766,145.01642086835582
AN,116.68798693240316,116.75397044080398,114.86017866916453,112.75269543521452,110.9906417019947
ANET,117.55492003686794,115.28012646682967,113.53814672189144,111.03510256512739,108.85008172241909
ANSS,252.91596007986922,264.27042864471457,285.1434101476124,298.38787882508444,306.19273238062544
AOSL,36.71073807488745,38.9236188941015,40.138679379970824,39.78651983222031,39.21494800459272
APA,37.71714042816686,37.49577308415741,35.533761228784385,33.464065546406516,31.956751214772893
APP,27.54477745676026,34.72851481417097,44.29690768373945,49.493433589254266,52.39327646812946
APPF,101.4629489678342,102.6968897807118,107.8016644676472,112.34665076491244,115.57366123084016
APPN,47.52731498376162,50.27301642723241,58.311375946589365,66.01470145914789,71.58339841476788
APPS,18.958293902489785,23.20207336369237,31.70341505006625,37.35052093315972,40.757114114187715
ARBE,6.470734557943296,6.543297267531828,7.113572624087048,7.554960688440044,7.837862075394463
ARCH,136.36974736145558,136.5629381826374,125.83232778859336,115.97302980370075,109.1174204069201
ARCT,16.065187640366148,18.155896410606385,22.661943237201896,26.273957943138736,28.76926604665366
ARQQ,6.541692347866109,7.5373453409635305,9.695568143639031,10.782534678147368,11.338225087078985
ARRY,18.575220315426662,16.09521739579627,15.409090692781065,16.11617451242676,16.91079284877224
ASAN,22.40802182556152,25.85567864484855,35.7421640381581,41.33712481775858,44.13281040856707
ASML,496.4967760290748,529.0313102279564,573.9981263163241,595.8748308419857,605.6860330792417
ATAI,4.081765604004969,4.394033773124528,5.478306584431043,6.297381025355192,6.825584036124573
ATEN,13.944909233727136,14.233500826437455,14.079297596150889,13.770627832869474,13.50188458189522
ATGE,37.65147925199992,35.991128965595095,34.43601312560169,34.02864854691797,33.91156940843116
ATKR,85.1943370741335,90.52525646678217,92.71071421379789,91.6668060561677,90.16869175753651
ATO,114.96913230651403,113.56429182558779,110.1675907552959,107.5514448666842,105.83187386635733
ATVI,77.81772817151595,77.96209107670542,77.94622707529959,78.43134325686279,78.9233677174444
AUDC,22.318509100790845,23.06578765129135,24.870006503550897,26.040975906847564,26.725292638989313
AUID,2.950493769489181,3.3629756927661,4.67447062605405,5.520660305991935,6.02482472586096
AVAV,91.93796434465574,88.9763376010874,87.23328232990146,87.5158341638789,88.0810503919717
AVGO,508.545448630678,522.9993254788587,528.9873677303534,524.7102801155911,519.4320682814089
AVID,25.424697259432286,26.918030972270984,27.975319396833182,28.087444519868313,27.931323080947553
AVLR,90.8153333318662,90.5675909003457,99.64759066493548,107.73419038818072,113.12991342416437
AVPT,4.633167280838025,4.950812219427598,5.667973828806545,6.3346009946424715,6.817087013271674
AVYA,1.767783992744396,3.891112837384426,7.903413031387893,10.555223054298317,12.192783187887068
AXON,116.9304384319019,115.36059421439768,122.67654591517777,128.3840881281036,131.75545161377588
AY,32.77273277647978,32.878636802260345,33.08255440230338,33.2897958911351,33.41790636609025
AYX,61.96589900965803,60.050107390303964,61.999224688209225,64.97585470911935,67.45005122597337
