,Ticker,Death MACD,Golden MACD
255,GILT,2022-08-29,2022-10-24
274,HEI,2022-08-29,2022-10-24
345,LRCX,2022-08-22,2022-10-24
579,TENB,2022-09-12,2022-10-24
578,TECH,2022-08-22,2022-10-24
490,QSI,2022-09-12,2022-10-24
149,CRNT,2022-08-15,2022-10-24
573,TCS,2022-08-29,2022-10-24
558,SSYS,2022-08-22,2022-10-24
556,SSNC,2022-08-22,2022-10-24
466,PLD,2022-09-12,2022-10-24
593,TTEC,2022-08-08,2022-10-24
140,COST,2022-08-29,2022-10-24
537,SMAR,2022-10-10,2022-10-24
530,SILC,2022-08-29,2022-10-24
479,PSNL,2022-10-10,2022-10-24
504,ROP,2022-08-22,2022-10-24
503,ROKU,2022-09-19,2022-10-24
57,AVGO,2022-08-29,2022-10-24
498,RIOT,2022-10-10,2022-10-24
24,AIZ,2022-08-22,2022-10-24
303,IOVA,2022-09-12,2022-10-24
595,TWKS,2022-09-12,2022-10-24
16,ADPT,2022-08-29,2022-10-24
374,MNST,2022-10-10,2022-10-24
371,MMC,2022-08-29,2022-10-24
417,NTAP,2022-09-12,2022-10-24
88,BMBL,2022-08-08,2022-10-24
363,META,2022-09-12,2022-10-24
629,WCC,2022-09-12,2022-10-24
618,VMW,2022-08-29,2022-10-24
438,OPEN,2022-09-12,2022-10-24
608,UPLD,2022-08-29,2022-10-24
339,LMT,2022-08-29,2022-10-17
378,MOS,2022-09-12,2022-10-17
307,ISRG,2022-09-12,2022-10-17
372,MMS,2022-08-22,2022-10-17
310,JAMF,2022-10-10,2022-10-17
311,JBHT,2022-08-29,2022-10-17
369,MKFG,2022-09-19,2022-10-17
316,JNPR,2022-09-12,2022-10-17
319,KD,2022-09-19,2022-10-17
368,MKC,2022-08-29,2022-10-17
320,KDP,2022-08-29,2022-10-17
344,LPSN,2022-10-10,2022-10-17
322,KIND,2022-09-19,2022-10-17
364,MGA,2022-08-22,2022-10-17
331,LBTYA,2022-08-22,2022-10-17
342,LOGI,2022-08-22,2022-10-17
347,LYFT,2022-09-26,2022-10-17
332,LBTYK,2022-08-22,2022-10-17
333,LCID,2022-09-19,2022-10-17
348,MA,2022-08-22,2022-10-17
361,MEDP,2022-10-10,2022-10-17
334,LDOS,2022-08-22,2022-10-17
335,LHX,2022-09-12,2022-10-17
337,LKQ,2022-08-22,2022-10-17
357,MCK,2022-09-05,2022-10-17
351,MAR,2022-09-12,2022-10-17
0,AA,2022-09-12,2022-10-17
288,IBM,2022-08-22,2022-10-17
300,INTU,2022-09-12,2022-10-17
247,FVRR,2022-10-10,2022-10-17
243,FRSH,2022-10-10,2022-10-17
238,FORM,2022-10-10,2022-10-17
230,FFIV,2022-09-12,2022-10-17
222,EXPD,2022-08-29,2022-10-17
218,EXAS,2022-10-10,2022-10-17
204,ENV,2022-09-12,2022-10-17
201,ELV,2022-09-12,2022-10-17
198,EEFT,2022-08-22,2022-10-17
197,EDR,2022-09-19,2022-10-17
193,EBAY,2022-09-12,2022-10-17
192,EA,2022-08-29,2022-10-17
184,DOMO,2022-10-10,2022-10-17
183,DOCU,2022-10-03,2022-10-17
181,DLTR,2022-08-01,2022-10-17
178,DK,2022-10-10,2022-10-17
246,FTNT,2022-10-10,2022-10-17
249,G,2022-08-29,2022-10-17
299,INTC,2022-08-22,2022-10-17
250,GD,2022-08-29,2022-10-17
295,IMXI,2022-08-22,2022-10-17
293,IIIV,2022-08-08,2022-10-17
292,IDXX,2022-09-12,2022-10-17
289,ICE,2022-09-12,2022-10-17
386,MSFT,2022-08-22,2022-10-17
284,HSY,2022-08-29,2022-10-17
281,HPQ,2022-08-22,2022-10-17
279,HON,2022-08-29,2022-10-17
277,HLT,2022-09-19,2022-10-17
273,HCP,2022-10-10,2022-10-17
265,GRMN,2022-08-22,2022-10-17
