,Ticker,Death MACD,Golden MACD
360,LLY,2022-09-16,2022-09-23
357,LI,2022-07-07,2022-09-23
300,HRL,2022-08-30,2022-09-23
406,MRK,2022-09-21,2022-09-22
489,PLAB,2022-08-16,2022-09-22
337,K,2022-08-23,2022-09-22
361,LMT,2022-09-23,2022-09-22
151,CPB,2022-08-29,2022-09-22
222,ESLT,2022-08-15,2022-09-21
270,GIS,2022-08-25,2022-09-21
454,NXGN,2022-08-31,2022-09-21
348,KTOS,2022-09-23,2022-09-21
401,MODN,2022-09-23,2022-09-21
502,PSN,2022-09-22,2022-09-21
595,TCOM,2022-09-21,2022-09-20
116,CCSI,2022-08-17,2022-09-20
436,NOC,2022-09-23,2022-09-20
129,CGNX,2022-09-15,2022-09-20
470,PARA,2022-09-21,2022-09-20
574,SPSC,2022-09-21,2022-09-20
653,VRTX,2022-09-21,2022-09-20
159,CRNT,2022-09-22,2022-09-20
618,TWI,2022-09-21,2022-09-20
671,WU,2022-09-15,2022-09-20
21,AGYS,2022-08-22,2022-09-20
344,KNBE,2022-08-26,2022-09-19
243,FE,2022-09-21,2022-09-19
545,SCPL,2022-08-23,2022-09-19
589,SWKS,2022-09-20,2022-09-19
254,FOX,2022-09-21,2022-09-19
255,FOXA,2022-09-21,2022-09-19
588,SWI,2022-09-21,2022-09-19
309,IDCC,2022-09-22,2022-09-19
379,MCHP,2022-09-21,2022-09-19
188,DG,2022-09-22,2022-09-19
466,OTEX,2022-09-20,2022-09-19
678,Y,2022-09-21,2022-09-19
227,ETSY,2022-09-20,2022-09-19
175,CVLT,2022-08-24,2022-09-19
47,APPF,2022-08-19,2022-09-16
324,IRM,2022-09-20,2022-09-16
176,CVS,2022-09-20,2022-09-16
313,IMXI,2022-08-11,2022-09-16
136,CISO,2022-08-30,2022-09-16
245,FICO,2022-09-19,2022-09-16
376,MASI,2022-09-20,2022-09-16
428,NFLX,2022-09-23,2022-09-16
194,DLTR,2022-08-22,2022-09-16
583,STNE,2022-08-19,2022-09-15
301,HST,2022-09-16,2022-09-15
256,FROG,2022-09-16,2022-09-15
507,PTON,2022-09-20,2022-09-15
569,SOL,2022-09-21,2022-09-15
439,NRIX,2022-09-16,2022-09-15
225,ESTE,2022-09-16,2022-09-15
586,SURF,2022-09-16,2022-09-15
637,VCYT,2022-09-16,2022-09-15
468,PACB,2022-09-16,2022-09-15
81,BEAM,2022-09-20,2022-09-15
79,BB,2022-09-16,2022-09-15
329,JAMF,2022-08-22,2022-09-15
118,CDNA,2022-09-16,2022-09-15
644,VLD,2022-09-22,2022-09-15
9,ACIW,2022-09-21,2022-09-15
365,LPLA,2022-09-16,2022-09-15
362,LNG,2022-09-20,2022-09-15
676,XPEV,2022-08-18,2022-09-14
239,FANG,2022-09-15,2022-09-14
283,GTLB,2022-09-20,2022-09-14
170,CTRA,2022-09-16,2022-09-14
503,PSNL,2022-09-22,2022-09-14
219,EOG,2022-09-16,2022-09-14
94,BKR,2022-09-15,2022-09-14
216,ENPH,2022-09-20,2022-09-14
522,REE,2022-09-22,2022-09-14
250,FMC,2022-09-15,2022-09-14
174,CVE,2022-09-20,2022-09-14
104,BOX,2022-09-19,2022-09-14
253,FOUR,2022-09-20,2022-09-14
608,TRGP,2022-09-16,2022-09-14
673,XM,2022-09-15,2022-09-14
293,HLGN,2022-09-15,2022-09-14
409,MRVL,2022-09-15,2022-09-14
157,CRM,2022-09-16,2022-09-14
356,LHX,2022-09-15,2022-09-14
647,VNOM,2022-09-19,2022-09-14
192,DKNG,2022-09-21,2022-09-14
45,APA,2022-09-21,2022-09-14
148,COP,2022-09-16,2022-09-14
294,HLT,2022-09-16,2022-09-14
292,HES,2022-09-16,2022-09-14
37,AMPS,2022-09-20,2022-09-14
77,AZRE,2022-08-19,2022-09-14
35,AMPH,2022-08-04,2022-09-14
570,SPLK,2022-09-21,2022-09-13
127,CGEN,2022-09-22,2022-09-13
347,KRNT,2022-09-16,2022-09-13
364,LOGI,2022-09-20,2022-09-13
213,EGLE,2022-08-18,2022-09-13
534,RPD,2022-09-15,2022-09-13
228,ETWO,2022-09-20,2022-09-13
197,DOMO,2022-09-22,2022-09-13
391,MKFG,2022-09-16,2022-09-13
193,DLB,2022-09-15,2022-09-13
140,CLGN,2022-09-23,2022-09-13
154,CPT,2022-09-14,2022-09-13
200,DTE,2022-09-13,2022-09-12
179,CXM,2022-09-14,2022-09-12
204,EA,2022-09-15,2022-09-12
421,NABL,2022-09-19,2022-09-12
196,DOCU,2022-09-20,2022-09-12
541,S,2022-09-16,2022-09-12
548,SE,2022-09-22,2022-09-12
208,ED,2022-09-13,2022-09-12
420,MYPS,2022-08-24,2022-09-12
211,EEFT,2022-09-15,2022-09-12
180,CYBR,2022-09-23,2022-09-12
550,SEE,2022-09-13,2022-09-12
178,CWAN,2022-09-21,2022-09-12
561,SLB,2022-09-19,2022-09-12
408,MRO,2022-09-19,2022-09-12
183,DBX,2022-09-16,2022-09-12
557,SIRI,2022-09-13,2022-09-12
558,SITM,2022-08-05,2022-09-12
517,RADA,2022-09-23,2022-09-12
535,RPRX,2022-09-14,2022-09-12
295,HOLX,2022-09-16,2022-09-12
308,ICLR,2022-09-14,2022-09-12
472,PAYA,2022-09-16,2022-09-12
469,PANW,2022-09-13,2022-09-12
319,INVZ,2022-09-22,2022-09-12
322,IOVA,2022-09-20,2022-09-12
464,ORLY,2022-09-13,2022-09-12
326,ISRG,2022-09-16,2022-09-12
332,JKHY,2022-09-13,2022-09-12
335,JNPR,2022-09-13,2022-09-12
336,JOBY,2022-09-20,2022-09-12
338,KD,2022-09-15,2022-09-12
451,NVTA,2022-09-16,2022-09-12
341,KIND,2022-09-21,2022-09-12
354,LCID,2022-09-23,2022-09-12
375,MARA,2022-09-15,2022-09-12
358,LIN,2022-09-20,2022-09-12
443,NTES,2022-09-14,2022-09-12
374,MAR,2022-09-16,2022-09-12
442,NTCT,2022-08-09,2022-09-12
433,NLOK,2022-09-13,2022-09-12
488,PKG,2022-09-14,2022-09-12
235,EXLS,2022-09-15,2022-09-12
431,NIO,2022-09-22,2022-09-12
423,NCR,2022-09-13,2022-09-12
237,EXPE,2022-09-19,2022-09-12
241,FATE,2022-09-13,2022-09-12
242,FDS,2022-09-13,2022-09-12
525,RIOT,2022-09-16,2022-09-12
247,FISV,2022-09-15,2022-09-12
252,FORG,2022-09-20,2022-09-12
257,FRSH,2022-09-22,2022-09-12
261,FVRR,2022-09-14,2022-09-12
516,QTWO,2022-09-16,2022-09-12
384,MELI,2022-09-20,2022-09-12
510,PYCR,2022-09-20,2022-09-12
274,GNK,2022-08-08,2022-09-12
278,GPK,2022-09-13,2022-09-12
282,GRMN,2022-09-16,2022-09-12
499,PRNT,2022-09-15,2022-09-12
494,POOL,2022-09-13,2022-09-12
287,HAS,2022-09-15,2022-09-12
492,PLTR,2022-08-09,2022-09-12
171,CTSH,2022-09-14,2022-09-12
690,ZY,2022-09-22,2022-09-12
101,BMY,2022-08-24,2022-09-12
113,CB,2022-09-13,2022-09-12
65,AVAV,2022-09-16,2022-09-12
142,CMS,2022-09-13,2022-09-12
579,SSNC,2022-09-13,2022-09-12
636,V,2022-09-13,2022-09-12
599,TDY,2022-09-16,2022-09-12
7,ACCD,2022-09-23,2022-09-12
67,AVID,2022-09-15,2022-09-12
585,SUMO,2022-09-13,2022-09-12
634,URGN,2022-09-23,2022-09-12
657,WBA,2022-09-13,2022-09-12
131,CHKP,2022-09-16,2022-09-12
30,ALRM,2022-09-15,2022-09-12
622,TWST,2022-09-13,2022-09-12
