,Ticker,Death MACD,Golden MACD
517,RAMP,2022-08-15,2022-09-16
127,CGEN,2022-08-22,2022-09-16
363,LOGI,2022-08-22,2022-09-16
499,PRO,2022-08-15,2022-09-16
491,PLTR,2022-08-22,2022-09-16
469,PARA,2022-09-12,2022-09-16
585,SURF,2022-09-12,2022-09-16
423,NEM,2022-04-25,2022-09-16
431,NIU,2022-09-12,2022-09-16
304,HZNP,2022-08-01,2022-09-16
52,ARCT,2022-08-22,2022-09-12
89,BIIB,2022-08-22,2022-09-12
457,OLO,2022-08-15,2022-09-12
430,NIO,2022-08-29,2022-09-12
633,URGN,2022-08-29,2022-09-12
548,SEDG,2022-08-22,2022-09-12
47,APPF,2022-09-05,2022-09-12
48,APPN,2022-08-29,2022-09-12
353,LCID,2022-08-22,2022-09-12
620,TWOU,2022-08-15,2022-09-12
184,DCT,2022-08-22,2022-09-12
3,ABBV,2022-07-18,2022-09-12
202,DXC,2022-08-01,2022-09-12
1,AAL,2022-08-29,2022-09-05
114,CCCS,2022-09-12,2022-09-05
504,PTC,2022-09-12,2022-09-05
199,DT,2022-09-16,2022-09-05
61,ATO,2022-09-12,2022-09-05
493,POOL,2022-09-12,2022-09-05
154,CPT,2022-09-12,2022-09-05
490,PLTK,2022-08-15,2022-09-05
65,AVAV,2022-09-16,2022-09-05
66,AVGO,2022-09-12,2022-09-05
217,ENTG,2022-09-12,2022-09-05
146,CNXC,2022-09-12,2022-09-05
228,ETWO,2022-08-29,2022-09-05
437,NOW,2022-09-12,2022-09-05
232,EXAS,2022-08-22,2022-09-05
142,CMS,2022-09-12,2022-09-05
428,NI,2022-09-12,2022-09-05
305,IAC,2022-09-12,2022-09-05
413,MTLS,2022-08-22,2022-09-05
122,CE,2022-09-12,2022-09-05
411,MTCH,2022-08-22,2022-09-05
408,MRVL,2022-09-12,2022-09-05
308,ICLR,2022-09-12,2022-09-05
404,MQ,2022-08-22,2022-09-05
310,IDXX,2022-08-29,2022-09-05
355,LHX,2022-09-12,2022-09-05
416,MU,2022-09-12,2022-09-05
171,CTSH,2022-09-12,2022-09-05
624,TXN,2022-09-12,2022-09-05
561,SLGC,2022-08-22,2022-09-05
605,TMUS,2022-09-12,2022-09-05
32,AMAT,2022-09-12,2022-09-05
598,TDY,2022-09-12,2022-09-05
12,ADBE,2022-09-12,2022-09-05
592,TASK,2022-08-22,2022-09-05
589,SYNA,2022-09-12,2022-09-05
654,VTRS,2022-09-12,2022-09-05
609,TSCO,2022-09-16,2022-09-05
618,TWKS,2022-09-12,2022-09-05
669,WRB,2022-08-29,2022-09-05
622,TWTR,2022-08-29,2022-09-05
26,AKAM,2022-09-12,2022-09-05
30,ALRM,2022-09-12,2022-09-05
522,REGN,2022-08-22,2022-09-05
627,UAL,2022-08-22,2022-09-05
43,ANSS,2022-09-12,2022-09-05
629,ULE,2022-08-22,2022-09-05
676,XRAY,2022-08-29,2022-09-05
679,YOU,2022-09-12,2022-09-05
535,RPTX,2022-08-08,2022-08-29
520,RDWR,2022-08-22,2022-08-29
158,CRNC,2022-08-22,2022-08-29
365,LPSN,2022-08-22,2022-08-29
398,MNTV,2022-08-22,2022-08-29
479,PEGA,2022-08-22,2022-08-29
298,HPK,2022-09-12,2022-08-22
407,MRO,2022-06-13,2022-08-22
88,BIDU,2022-09-12,2022-08-22
331,JD,2022-09-12,2022-08-22
170,CTRA,2022-09-12,2022-08-22
644,VLO,2022-09-05,2022-08-22
630,ULTA,2022-06-27,2022-08-22
560,SLB,2022-06-13,2022-08-22
174,CVE,2022-09-05,2022-08-22
198,DQ,2022-08-29,2022-08-22
478,PDD,2022-07-25,2022-08-22
45,APA,2022-06-13,2022-08-22
225,ESTE,2022-09-12,2022-08-22
286,HAL,2022-09-12,2022-08-22
292,HES,2022-06-13,2022-08-15
152,CPE,2022-06-13,2022-08-15
113,CB,2022-09-12,2022-08-15
219,EOG,2022-06-13,2022-08-15
673,XOM,2022-09-12,2022-08-15
666,WLK,2022-09-12,2022-08-15
233,EXC,2022-08-22,2022-08-15
652,VRTX,2022-08-22,2022-08-15
275,GOGO,2022-08-22,2022-08-15
281,GRIN,2022-05-23,2022-08-15
287,HAS,2022-09-12,2022-08-15
51,ARCH,2022-09-05,2022-08-15
345,KR,2022-09-16,2022-08-15
487,PKG,2022-08-22,2022-08-15
87,BHP,2022-08-29,2022-08-15
508,PXD,2022-06-06,2022-08-15
435,NOC,2022-08-29,2022-08-15
453,NXGN,2022-08-22,2022-08-15
466,OXY,2022-09-05,2022-08-15
38,AMR,2022-09-05,2022-08-15
268,GILD,2022-07-25,2022-08-08
464,OSPN,2022-09-12,2022-08-08
132,CHNG,2022-08-01,2022-08-08
156,CRK,2022-06-13,2022-08-08
360,LMT,2022-08-29,2022-08-08
137,CIVI,2022-09-16,2022-08-08
250,FMC,2022-09-12,2022-08-08
239,FANG,2022-06-13,2022-08-08
496,PRGS,2022-08-29,2022-08-08
211,EEFT,2022-08-22,2022-08-08
485,PGR,2022-09-16,2022-08-08
668,WMB,2022-09-05,2022-08-08
549,SEE,2022-08-22,2022-08-08
85,BG,2022-09-12,2022-08-08
607,TRGP,2022-04-25,2022-08-08
299,HPQ,2022-08-22,2022-08-08
402,MPC,2022-09-12,2022-08-08
386,MGI,2022-08-15,2022-08-08
396,MNRL,2022-09-12,2022-08-08
399,MO,2022-09-12,2022-08-08
344,KO,2022-08-22,2022-08-08
528,ROCC,2022-09-12,2022-08-08
339,KHC,2022-08-29,2022-08-08
512,QLYS,2022-07-11,2022-08-08
177,CVX,2022-09-12,2022-08-08
92,BKI,2022-06-13,2022-08-08
516,RADA,2022-05-09,2022-08-08
317,INTC,2022-08-22,2022-08-08
4,ABC,2022-09-12,2022-08-08
646,VNOM,2022-06-13,2022-08-08
201,DVN,2022-06-13,2022-08-08
148,COP,2022-06-13,2022-08-08
182,DAR,2022-06-06,2022-08-01
210,EE,2022-06-13,2022-08-01
685,ZIM,2022-08-22,2022-08-01
579,SST,2022-09-12,2022-08-01
172,CTVA,2022-06-06,2022-08-01
379,MCK,2022-09-12,2022-08-01
221,EQT,2022-09-12,2022-08-01
486,PING,2022-07-25,2022-08-01
357,LIN,2022-08-22,2022-08-01
343,KNBE,2022-09-16,2022-08-01
401,MOS,2022-09-12,2022-08-01
335,JNPR,2022-09-16,2022-08-01
324,IRM,2022-05-09,2022-08-01
320,IONS,2022-07-25,2022-08-01
645,VMW,2022-09-12,2022-08-01
647,VRNS,2022-07-11,2022-08-01
412,MTDR,2022-09-12,2022-08-01
295,HOLX,2022-08-22,2022-08-01
581,STLD,2022-09-12,2022-08-01
249,FLT,2022-08-29,2022-08-01
484,PG,2022-08-29,2022-08-01
659,WDC,2022-08-22,2022-08-01
226,ETR,2022-09-12,2022-08-01
264,GD,2022-09-12,2022-08-01
0,AA,2022-09-12,2022-08-01
139,CLF,2022-09-12,2022-08-01
112,CAT,2022-09-12,2022-08-01
14,ADM,2022-09-16,2022-08-01
95,BL,2022-07-25,2022-08-01
93,BKNG,2022-06-13,2022-08-01
23,AIR,2022-08-29,2022-08-01
123,CEG,2022-06-06,2022-08-01
76,AZPN,2022-06-27,2022-08-01
125,CF,2022-09-12,2022-08-01
19,AEP,2022-09-12,2022-08-01
73,AYX,2022-05-09,2022-08-01
362,LNT,2022-09-12,2022-07-25
58,ATEN,2022-08-29,2022-07-25
364,LPLA,2022-06-06,2022-07-25
240,FAST,2022-08-29,2022-07-25
662,WIRE,2022-09-12,2022-07-25
115,CCEP,2022-08-22,2022-07-25
237,EXPE,2022-04-04,2022-07-25
235,EXLS,2022-09-16,2022-07-25
293,HLGN,2022-06-27,2022-07-25
648,VRNT,2022-09-05,2022-07-25
294,HLT,2022-05-02,2022-07-25
243,FE,2022-04-25,2022-07-25
144,CNDT,2022-08-22,2022-07-25
296,HON,2022-09-12,2022-07-25
145,CNP,2022-09-16,2022-07-25
50,ARBE,2022-09-16,2022-07-25
567,SO,2022-09-12,2022-07-25
420,NABL,2022-06-20,2022-07-25
41,AN,2022-09-05,2022-07-25
507,PUBM,2022-09-16,2022-07-25
96,BLDE,2022-09-12,2022-07-25
603,TEVA,2022-09-05,2022-07-25
8,ACHR,2022-08-22,2022-07-25
377,MAXN,2022-07-11,2022-07-25
671,XEL,2022-09-16,2022-07-25
278,GPK,2022-09-12,2022-07-25
382,MDRX,2022-04-18,2022-07-25
262,FWONK,2022-09-05,2022-07-25
133,CHRW,2022-09-12,2022-07-25
656,WBA,2022-08-22,2022-07-25
273,GMDA,2022-07-18,2022-07-25
389,MKC,2022-08-29,2022-07-25
541,SABR,2022-09-16,2022-07-25
285,GWW,2022-09-12,2022-07-25
253,FOUR,2022-05-02,2022-07-25
653,VST,2022-06-06,2022-07-25
557,SITM,2022-08-01,2022-07-25
288,HASI,2022-07-11,2022-07-25
422,NCR,2022-09-12,2022-07-25
373,MAR,2022-05-09,2022-07-25
426,NFE,2022-09-12,2022-07-25
206,EBIX,2022-04-11,2022-07-25
351,LBTYA,2022-08-22,2022-07-25
77,AZRE,2022-08-22,2022-07-25
354,LDOS,2022-08-08,2022-07-25
446,NUE,2022-09-12,2022-07-25
187,DE,2022-04-25,2022-07-25
660,WELL,2022-08-01,2022-07-25
218,ENV,2022-09-12,2022-07-25
439,NSIT,2022-09-05,2022-07-25
200,DTE,2022-09-12,2022-07-25
577,SRE,2022-05-02,2022-07-25
69,AVPT,2022-08-22,2022-07-25
60,ATKR,2022-08-22,2022-07-25
204,EA,2022-08-29,2022-07-25
352,LBTYK,2022-08-22,2022-07-25
18,AEE,2022-09-12,2022-07-25
37,AMPS,2022-07-11,2022-07-25
82,BECN,2022-08-29,2022-07-25
151,CPB,2022-08-29,2022-07-25
208,ED,2022-09-12,2022-07-25
575,SPWR,2022-07-11,2022-07-25
302,HSY,2022-08-29,2022-07-25
612,TSN,2022-08-08,2022-07-25
361,LNG,2022-04-18,2022-07-25
80,BCC,2022-08-29,2022-07-25
319,INVZ,2022-07-18,2022-07-25
301,HST,2022-09-16,2022-07-25
214,EIX,2022-09-12,2022-07-25
661,WEX,2022-08-22,2022-07-18
341,KLAC,2022-08-29,2022-07-18
279,GPN,2022-06-06,2022-07-18
544,SCPL,2022-08-01,2022-07-18
530,ROP,2022-08-29,2022-07-18
371,MAA,2022-08-29,2022-07-18
370,MA,2022-08-22,2022-07-18
10,ACLS,2022-09-05,2022-07-18
667,WM,2022-09-16,2022-07-18
284,GWRE,2022-08-29,2022-07-18
614,TTD,2022-03-07,2022-07-18
131,CHKP,2022-08-01,2022-07-18
327,IT,2022-05-02,2022-07-18
366,LRCX,2022-08-29,2022-07-18
11,ACN,2022-08-29,2022-07-18
289,HCKT,2022-08-29,2022-07-18
291,HEI,2022-09-12,2022-07-18
536,RSG,2022-09-16,2022-07-18
104,BOX,2022-08-22,2022-07-18
128,CGNT,2022-06-27,2022-07-18
525,RJF,2022-04-18,2022-07-18
608,TRMB,2022-09-05,2022-07-18
526,RMBS,2022-09-16,2022-07-18
482,PERI,2022-04-25,2022-07-18
372,MANH,2022-09-16,2022-07-18
223,ESMT,2022-09-16,2022-07-18
500,PSA,2022-09-12,2022-07-18
56,ASML,2022-08-29,2022-07-18
682,ZEN,2022-05-02,2022-07-18
495,PRFT,2022-08-08,2022-07-18
62,ATVI,2022-08-22,2022-07-18
637,VECO,2022-09-12,2022-07-18
448,NVDA,2022-08-29,2022-07-18
449,NVMI,2022-09-12,2022-07-18
454,NXPI,2022-08-29,2022-07-18
458,ON,2022-09-16,2022-07-18
488,PLAB,2022-08-22,2022-07-18
