Ticker,20-EMA,50-EMA,100-EMA,150-EMA,200-EMA
AA,49.86287636058788,53.702073943736856,55.304022557822684,53.99467215824185,52.48382083406503
AAL,14.124389356910072,14.919059911731622,16.041218639024766,16.687510286522627,17.04356564852898
AAPL,158.46207936300584,156.74597402854192,155.58756461830896,153.74765737342796,152.1106669838579
ABBV,141.5156403974136,143.49955562089968,139.82514709008584,135.40675973884018,132.14324146857612
ABC,145.4514126578163,145.39352791175003,141.69307713113434,137.87935935247856,135.11035700487102
ABNB,116.09399615438888,120.5083905083725,131.8237225644663,138.3460433768564,142.0874104481894
ABST,10.39902467353829,9.662406049763085,9.554023362849545,9.77068986467341,9.970748910925863
ACCD,10.947712484078522,11.379906470609011,15.911487196782039,19.943607090238594,22.68810952726902
ACHR,3.6367995441800995,3.8520313166060176,4.492636567169855,5.078620863874725,5.489272484415494
ACIW,24.477304713936547,26.250452743317112,28.277811887854725,29.539495557325544,30.317427216820303
ACLS,66.1142254152231,64.16427599941343,61.6315329925854,59.23264945900142,57.40387026063321
ACN,293.5157952447189,298.6787839811811,306.2349290360072,307.8600807602401,307.39310344347064
ADBE,387.76789475851155,407.20120206617264,441.8927232746628,462.8774153871622,474.47113931537604
ADI,157.87684725493025,158.976488617785,159.7691683550361,159.70603491169484,159.3170108017811
ADM,85.20213483432389,83.00247695620997,79.32276511066408,76.22067611472826,74.069305062937
ADP,239.3005846078794,230.55114730078338,222.86767690934283,217.7902356931507,214.2459089520034
ADPT,9.483999871674305,10.43454449554591,14.470513910014809,18.16050551693959,20.778039956005813
ADSK,207.09592474422251,206.45000367426675,219.0312521773944,229.61539872253636,236.39505467770277
AEE,92.73750143908256,91.146836383434,89.16222163906889,87.67573018905867,86.66021571310789
AEP,100.94371714372517,98.27111118626456,94.85891936220752,92.59781463413208,91.17119045027398
AFRM,26.763706389509963,30.814358261018256,42.59731645827204,50.30487132518016,54.85260024431447
AGYS,49.37326408540504,46.89401391101027,45.65191623197808,45.572146188639444,45.60309769129283
AI,17.66095512402327,19.41705616671527,24.621308084589128,29.74899738702447,33.5644622599726
AIR,43.478188011547545,43.997059115873725,43.10412971948773,42.11071158611218,41.38670257728456
