Ticker,Price,52-Week-Low,52-Week-High,20-MA,50-MA,100-MA,150-MA,200-MA,Sector,P/E,PEG,P/FCF,Sales Q/Q %,EPS this Y %,EPS next Y %,Death MACD,Golden MACD,MTUM-MA-25,MTUM-EMA-25,Weekly Death MACD,Weekly Golden MACD
ALLT,3.9700000286102295,3.7300000190734863,16.260000228881836,4.288000011444092,4.7894000244140615,5.022800006866455,5.841200008392334,7.058050007820129,Technology ,,,,-7.1,-56.2,-0.55,2022-08-16,2022-07-05,83.57064013385879,88.37941960855093,2022-09-19,2022-09-23
MNTV,5.639999866485598,5.300000190734863,25.0,6.854500031471252,7.723199968338013,9.381100010871886,11.693933331171669,13.427799994945525,Technology ,,,71.86,9.9,-28.0,0.31,2022-09-21,2022-08-25,81.89447273363538,83.41446727529392,2022-09-19,2022-09-23
EXAS,33.40999984741211,32.650001525878906,108.98999786376952,37.549499893188475,41.36440002441406,44.10220008850098,51.99673329671224,58.277199935913096,Healthcare ,,,,20.0,36.2,-3.34,2022-09-22,2022-09-07,83.01252592306723,89.1956767502483,2022-09-19,2022-09-23
APPS,14.90999984741211,14.43000030517578,93.9800033569336,17.672000122070312,19.89340000152588,20.53979990005493,26.997933311462408,33.03059998512268,Technology ,43.72,1.62,12.65,19.3,-39.3,1.77,2022-08-22,2022-06-22,87.94649353072668,92.64814537127,2022-09-19,2022-09-23
LPSN,8.859999656677246,8.649999618530272,68.81999969482422,11.0885000705719,12.710400009155276,14.210299987792967,17.42740000406901,21.088849983215333,Technology ,,,,10.9,-9.9,0.23,2022-09-20,2022-09-08,79.491385535922,84.12267654262449,2022-09-19,2022-09-23
CRNC,16.350000381469727,15.920000076293945,114.8499984741211,,,,,,Technology ,,,86.57,-8.1,332.3,0.83,2022-09-19,2022-09-09,71.94278936199774,80.4105773559926,2022-09-19,2022-09-23
RAMP,18.3799991607666,18.1299991607666,58.7400016784668,19.7810001373291,22.788000144958488,24.769000072479248,29.050866661071773,33.137549905776986,Technology ,,,22.94,19.5,63.6,0.77,2022-08-05,2022-09-08,79.41759012361734,85.2600880663237,2022-08-15,2022-09-23
TBLA,1.9099999666213991,1.8799999952316284,10.270000457763672,2.364000016450882,2.6048000073432918,2.8502999913692477,3.653733322620392,4.480550000071526,Communication Services ,26.53,,18.18,4.1,-185.2,0.34,2022-08-19,2022-08-08,86.49517421738119,88.11315348964226,2022-09-19,2022-09-23
SE,53.81000137329102,52.38000106811523,372.70001220703125,60.29950008392334,70.44459976196289,72.86129985809326,85.24680000305177,110.21965009689329,Communication Services ,,,120.95,29.0,-13.3,-3.21,2022-09-22,2022-09-12,77.60037041106698,85.88241304272005,2022-09-19,2022-09-23
ZUO,7.3400001525878915,7.260000228881836,23.25,7.909999990463258,8.635599994659424,9.207699985504153,10.814933312733967,12.442049975395202,Technology ,,,501.47,14.2,-28.6,-0.01,2022-09-19,2022-09-12,88.69813778540352,90.02020262716604,2022-09-19,2022-09-23
PRO,22.82999992370605,18.09000015258789,40.0,21.83499984741211,23.81119995117188,25.527900009155275,27.28860001881917,28.406700029373173,Technology ,,,,9.6,-3.0,-0.5,2022-08-19,2022-09-09,85.97582945570656,89.80768157488936,2022-08-15,2022-09-19
GIS,79.16999816894531,57.47000122070313,81.23999786376953,76.52350082397463,76.15440017700195,73.23005882263183,71.15303161621094,69.98611442565918,Consumer Defensive ,17.91,3.7,31.31,8.1,16.9,4.24,2022-08-25,2022-09-21,101.76761109461759,102.37653591383831,2022-09-05,2022-09-19
ARCT,13.619999885559082,11.699999809265135,55.459999084472656,14.944000005722046,16.781600074768065,16.96969997406006,19.24139994303385,22.39064992904663,Healthcare ,,,,1254.0,-117.8,-3.96,2022-09-22,2022-09-12,83.54617815600905,90.46706997909752,2022-09-19,2022-09-12
