Ticker,Price,52-Week-Low,52-Week-High,20-MA,50-MA,100-MA,150-MA,200-MA,Sector,P/E,PEG,P/FCF,Sales Q/Q %,EPS this Y %,EPS next Y %,Death MACD,Golden MACD,MTUM-MA-25,MTUM-EMA-25,Weekly Death MACD,Weekly Golden MACD
GILT,5.630000114440918,4.96999979019165,9.109999656677246,5.331000018119812,5.927800016403198,6.164500012397766,6.635933354695638,6.970600030422211,Technology ,1876.67,,,1.3,-108.5,0.19,2022-10-14,2022-10-18,82.62120033861603,89.12549328398913,2022-08-29,2022-10-24
HEI,157.05999755859375,126.9499969482422,165.61000061035156,147.22349853515624,152.11780029296875,146.93904182434082,146.16790756225586,145.5315137863159,Industrials ,63.59,4.59,48.55,20.7,-3.5,3.03,2022-10-14,2022-10-18,94.14821541510238,98.71810900525864,2022-08-29,2022-10-24
LRCX,373.9599914550781,299.5899963378906,731.8499755859375,359.07749938964844,407.3126544189454,432.60015380859375,451.86412150065104,481.7419869995117,Technology ,10.72,1.4,17.77,11.8,21.8,29.12,2022-10-11,2022-10-20,81.04669343746558,87.30574195652652,2022-08-22,2022-10-24
TENB,32.630001068115234,28.799999237060547,63.61000061035156,33.28550033569336,37.10040023803711,41.69760017395019,45.75880002339681,47.02625001907349,Technology ,,,39.46,26.1,-3.7,0.39,2022-10-10,2022-10-19,83.77736649467788,86.77382631499472,2022-09-12,2022-10-24
TECH,283.7799987792969,272.010009765625,531.7999877929688,290.8114990234375,315.47159912109373,336.8259634399414,356.61247416178384,368.589720916748,Healthcare ,42.86,3.91,48.15,11.3,91.2,10.2,2022-09-13,2022-10-04,86.01847195838269,89.87092194312571,2022-08-22,2022-10-24
QSI,2.630000114440918,2.220000028610229,9.100000381469728,2.7767500042915345,3.060099992752076,3.1361499977111817,3.5021666622161867,3.797274993658066,Healthcare ,,,,,82.5,-0.88,2022-10-19,2022-10-18,83.53732106078004,90.81421789624096,2022-09-12,2022-10-24
CRNT,1.8899999856948853,1.5299999713897705,3.539999961853028,1.8189999997615816,2.041599991321564,2.2045999896526336,2.1122666637102765,2.122099995017052,Technology ,,,,3.1,15.6,0.08,2022-09-22,2022-10-12,83.17042622480436,88.76552018575191,2022-08-15,2022-10-24
TCS,5.079999923706055,4.809999942779541,14.25,5.22350001335144,6.045200023651123,6.597000012397766,6.997266674041748,7.560850002765655,Consumer Cyclical ,3.43,0.22,19.63,7.1,38.6,1.2,2022-08-22,2022-10-04,77.15959145773422,85.14334178743457,2022-08-29,2022-10-24
SSYS,13.760000228881836,12.6899995803833,42.83000183105469,13.942000102996824,15.739800052642822,17.341700048446654,18.561266663869223,19.90129999637604,Technology ,,,,13.3,87.9,0.34,2022-10-11,2022-10-18,81.15734185568036,86.04727334004795,2022-08-22,2022-10-24
SSNC,48.36000061035156,45.25,84.8499984741211,48.53649959564209,53.07803680419922,56.46980922698975,60.20371706644694,64.48759702682496,Technology ,17.96,2.28,11.42,5.5,27.6,5.3,2022-10-12,2022-10-13,85.60093247679347,89.71580187177246,2022-08-22,2022-10-24
PLD,103.37000274658205,98.02999877929688,174.5399932861328,102.55400009155274,115.21134368896485,118.9448127746582,128.44300506591796,133.35566459655763,Real Estate ,19.15,,110.99,8.8,96.4,3.03,2022-08-22,2022-10-11,81.52580486253702,88.68852945253384,2022-09-12,2022-10-24
TTEC,42.79999923706055,40.650001525878906,103.6500015258789,44.02139415740967,48.66669120788574,57.85322036743164,62.87049441019694,66.56903917312621,Technology ,19.92,2.6,21.98,8.9,17.8,4.1,2022-09-22,2022-09-28,83.48220012767379,84.69267662301377,2022-08-08,2022-10-24
