Ticker,Price,52-Week-Low,52-Week-High,20-MA,50-MA,100-MA,150-MA,200-MA,Sector,P/E,PEG,P/FCF,Sales Q/Q %,EPS this Y %,EPS next Y %,Death MACD,Golden MACD,MTUM-MA-25,MTUM-EMA-25,Weekly Death MACD,Weekly Golden MACD
INTC,31.459999084472656,29.90999984741211,56.27999877929688,33.46099987030029,35.73217658996582,38.861118049621574,41.55353151957194,43.67890182495117,Technology | Semiconductors | USA,6.75,6.35,8.5,-22.0,-1.6,2.68,2022-08-22,2022-08-16,89.08290439699579,90.28934704985686,,
INTU,450.0299987792969,339.3599853515625,716.8599853515625,452.51500091552737,436.6121337890625,417.9171319580078,439.69814615885423,481.3750831604004,Technology | Software - Application | USA,62.11,3.64,54.56,35.0,9.2,15.99,2022-08-19,2022-07-19,110.0311589429637,105.8048095033455,,
INVZ,5.480000019073486,2.890000104904175,8.029999732971191,5.143249988555908,4.595699987411499,4.285950000286102,4.098300002415975,4.432675004005431,Consumer Cyclical | Auto Parts | Israel,,,,80.0,-88.4,-0.93,2022-08-19,2022-07-29,132.95976633223128,119.51933536087887,,
IONS,46.84000015258789,25.040000915527344,47.709999084472656,43.647000312805176,41.08200027465821,39.19030014038085,37.78233343760173,35.96270009040833,Healthcare | Biotechnology | USA,,,77.25,6.4,93.6,-2.72,2022-08-19,2022-09-09,115.00674684645556,110.04948866233973,,
IOT,13.050000190734865,,,14.936500072479248,14.644400024414065,13.095400018692017,14.427133337656658,,Technology | Software - Infrastructure | USA,,,,62.6,-67.2,-0.18,2022-08-19,2022-08-03,109.0508664698848,108.00671586349094,,
IOVA,11.199999809265137,6.179999828338622,27.959999084472656,11.534000015258787,11.854199981689453,12.033999967575074,13.306533317565918,14.287299942970275,Healthcare | Biotechnology | USA,,,,,-18.9,-2.41,2022-08-19,2022-08-12,96.80298410827169,101.7622098146935,,
IRDM,45.13000106811523,31.729999542236328,48.95000076293945,45.26000003814697,42.86840019226073,39.704600028991706,39.35580009460449,39.21765003204346,Communication Services | Telecom Services | USA,,,20.16,16.7,83.4,0.23,2022-08-17,2022-06-21,112.45325446099335,109.16554116413376,,
IRM,55.22999954223633,41.66999816894531,58.61000061035156,53.80099964141846,50.67359977722168,51.07203483581543,50.495903879801425,49.448013820648185,Real Estate | REIT - Specialty | USA,43.39,6.74,,15.2,30.3,1.93,2022-08-26,2022-07-22,112.95830919346956,106.5599632310095,,
IS,4.110000133514403,2.200000047683716,13.140000343322756,4.117999994754792,3.794800000190735,3.433699996471405,4.109533327420553,4.966449979543687,Technology | Software - Application | Israel,67.38,2.75,47.46,35.4,13.1,0.24,2022-08-12,2022-06-21,131.89545274983695,121.05530501634395,,
ISRG,221.32000732421875,186.8300018310547,369.6900024414063,218.32699966430664,219.29000030517582,221.37140045166012,243.15893432617187,263.2026501464844,Healthcare | Medical Instruments & Supplies | USA,56.53,8.76,61.81,4.0,58.6,5.45,2022-08-16,2022-06-23,103.18382825950499,100.1523098125403,,
IT,306.1400146484375,221.38999938964844,369.0,300.98200225830084,276.84760192871096,268.3861013793945,275.4851348876953,283.6079010009765,Technology | Information Technology Services | USA,34.55,5.01,22.43,17.9,210.8,9.34,2022-08-23,2022-06-24,118.95172731465249,110.73891475074295,,
ITRN,24.59000015258789,19.729999542236328,29.85000038146973,25.951499938964844,25.298400039672853,24.320286884307862,23.645988604227703,24.001650161743164,Technology | Communication Equipment | Israel,14.75,0.97,54.67,8.7,112.9,2.29,2022-08-26,2022-07-21,105.52670272940172,103.7396499066637,,
JAMF,23.54999923706055,19.68400001525879,49.27000045776367,24.645499801635747,25.27120002746582,26.037200050354,28.6720666885376,30.05459997177124,Technology | Software - Application | USA,,,73.16,34.1,-187.5,0.27,2022-08-22,2022-08-03,97.82708829499876,96.74482054710828,,
JBHT,174.05999755859375,153.9199981689453,218.17999267578125,182.0015007019043,176.4563916015625,172.31225631713866,179.16976196289062,183.4938914489746,Industrials | Integrated Freight & Logistics | USA,19.62,0.98,,31.9,50.6,9.95,2022-08-22,2022-07-01,108.02827060853156,104.04336026214628,,
JD,60.40999984741211,41.560001373291016,92.69000244140624,59.498000144958496,60.633800048828135,58.73171173095703,60.05345392862956,63.15992200851441,Consumer Cyclical | Internet Retail | China,,,13.14,5.4,-107.2,19.5,2022-07-05,2022-08-24,95.45354077378616,98.90574096094005,,
JKHY,200.22000122070312,147.5,212.6199951171875,199.267692565918,197.5822232055664,190.597751159668,188.11765858968099,181.5193775177002,Technology | Information Technology Services | USA,40.56,2.9,44.96,7.2,20.0,5.58,2022-08-11,2022-06-24,104.078914313279,103.1776067974825,,
JKS,60.81999969482422,35.40999984741211,76.91999816894531,59.94000015258789,62.95060005187988,59.926199989318846,55.98239995320639,53.401949939727785,Technology | Solar | China,,,,137.6,172.2,4.96,2022-09-01,2022-09-07,93.2785392130842,99.11086578401354,,
JNJ,165.7100067138672,155.72000122070312,186.69000244140625,164.9914176940918,169.78779174804689,172.9552848815918,171.95727569580075,170.03236824035645,Healthcare | Drug Manufacturers - General | USA,24.09,5.92,51.41,3.0,44.7,10.59,2022-08-26,2022-09-07,94.99491377227658,96.61443290746948,,
JNPR,29.040000915527344,26.20000076293945,38.13999938964844,28.81920661926269,28.385972633361817,29.385434494018554,31.016482747395834,31.47320671081543,Technology | Communication Equipment | USA,24.57,1.7,,8.3,-0.9,2.21,2022-08-31,2022-08-03,101.83056995303195,99.55555460074963,,
JOBY,5.6500000953674325,3.609999895095825,13.229999542236328,5.609000039100647,5.557000026702881,5.386300005912781,5.33173333644867,5.570850002765655,Industrials | Airports & Air Services | USA,,,,,63.0,-0.61,2022-08-17,2022-07-05,107.67762035834083,104.0736339668287,,
K,72.05999755859375,59.540000915527344,76.98999786376953,74.04077720642091,73.07538009643555,70.90975593566894,68.190771484375,66.81406702041626,Consumer Defensive | Packaged Foods | USA,16.62,7.24,48.48,8.7,16.4,4.28,2022-08-23,2022-07-29,102.78130502343511,102.68935250293508,,
KD,10.989999771118164,,,10.895500040054321,10.562800045013427,11.015200033187867,11.851799990336099,13.2760999917984,Technology | Information Technology Services | USA,,,,-9.7,-15.2,-0.49,2022-08-23,2022-06-28,107.92451583952757,102.42841495378845,,
KDP,38.68999862670898,32.439998626708984,41.310001373291016,39.040999794006346,37.98299995422363,36.91187644958496,37.115302149454756,36.850396938323975,Consumer Defensive | Beverages - Non-Alcoholic | USA,25.37,3.58,34.54,13.2,58.3,1.84,2022-08-22,2022-06-23,105.8852390485049,103.87462035530628,,
KHC,36.459999084472656,32.78499984741211,44.86999893188477,37.77109355926514,37.71363929748535,38.48844417572022,38.17897570292155,37.28067533493042,Consumer Defensive | Packaged Foods | USA,35.23,,36.0,-0.9,180.7,2.76,2022-08-30,2022-08-09,99.93084886850076,99.6359467789818,,
KIND,3.259999990463257,,,3.2190000057220467,3.35420000076294,3.4495999908447263,4.293199987411499,5.205099995136262,Communication Services | Internet Content & Information | USA,,,,48.3,65.6,-0.29,2022-08-29,2022-08-24,94.39321821618198,96.03059857445338,,
KLAC,358.6700134277344,282.8299865722656,457.1199951171875,359.55800170898436,351.6600164794922,342.736162109375,345.5692694091797,360.0769694519043,Technology | Semiconductor Equipment & Materials | USA,16.37,1.44,21.61,29.1,63.9,23.65,2022-08-10,2022-07-13,107.60388899194326,103.40447290231066,,
KMDA,5.0,4.2199997901916495,6.960000038146973,5.037500047683716,4.9418000221252445,4.8680000019073475,5.162466669082642,5.479750003814697,Healthcare | Drug Manufacturers - Specialty & Generic | Israel,13.16,2.19,,12.8,-73.7,0.12,2022-08-17,2022-06-22,105.93896393773588,102.99958541677893,,
KNBE,19.68000030517578,13.779999732971193,29.5,19.413999843597413,17.74279989242554,18.21869999885559,19.392866636912032,20.168299946784973,Technology | Software - Infrastructure | USA,468.57,,39.41,36.0,-592.3,0.26,2022-08-26,2022-08-04,119.59834250023441,109.94534454783691,,
KO,62.31999969482422,52.27999877929688,67.19999694824219,63.338999557495114,63.13539947509766,63.05327632904053,62.33832130432129,61.10909290313721,Consumer Defensive | Beverages - Non-Alcoholic | USA,28.33,5.15,97.49,11.8,25.6,2.6,2022-08-25,2022-08-15,100.63198838682767,100.35634165658492,,
LPSN,12.3100004196167,10.270000457763672,68.81999969482422,12.017500066757204,13.506399993896485,15.445100002288818,18.576999994913734,22.422949962615967,Technology | Software - Application | USA,,,,10.9,-9.9,0.23,2022-08-11,2022-09-08,86.43334548899986,87.4977605564947,,
LRCX,450.7799987792969,375.8699951171875,731.8499755859375,463.79350128173826,459.20940002441404,465.8663784790039,487.6831648763021,531.3924066162109,Technology | Semiconductor Equipment & Materials | USA,13.76,1.8,35.67,11.8,21.8,35.7,2022-08-17,2022-07-13,106.53686242338269,100.90216298107988,,
LSCC,55.27999877929688,43.40999984741211,85.44999694824219,57.60699996948242,56.622999877929686,52.92369987487793,54.585333277384436,58.235449905395505,Technology | Semiconductors | USA,57.4,3.83,43.16,28.2,101.2,1.98,2022-08-11,2022-07-11,109.9855526699747,105.75779891160371,,
LULU,348.6499938964844,251.50999450683602,485.8299865722656,321.76750030517576,306.8316015625,307.6786001586914,315.56719991048175,331.7771501159668,Consumer Cyclical | Apparel Retail | Canada,44.3,1.85,175.54,28.8,66.3,11.37,2022-08-22,2022-09-07,109.52919537753927,105.22462727852341,,
LYFT,18.11000061035156,11.960000038146973,57.68000030517578,16.23550009727478,15.319399967193606,18.08529998779297,24.72746671040853,28.70114999771118,Technology | Software - Application | USA,,,,29.5,43.5,1.01,2022-08-19,2022-09-09,123.7070167062879,105.37306682154305,,
MA,335.8500061035156,303.6499938964844,399.9200134277344,339.5569992065429,338.9174328613281,340.43774688720697,344.8036735026042,346.81993453979493,Financial | Credit Services | USA,34.03,1.49,42.58,21.4,37.4,12.64,2022-08-18,2022-08-15,102.12719439651217,100.267308794097,,
MAA,172.6999969482422,158.85000610351562,231.6300048828125,176.23349990844727,175.2670278930664,177.37258163452148,186.99899841308599,192.9286652374268,Real Estate | REIT - Residential | USA,33.94,4.85,44.3,-42.6,110.0,4.45,2022-08-22,2022-06-23,102.34285323226408,99.9673823639368,,
MANH,145.30999755859375,106.0199966430664,188.5200042724609,145.2079971313477,134.72199951171876,128.35699958801268,130.25453282674152,134.00289958953854,Technology | Software - Application | USA,78.29,5.22,52.05,15.5,26.6,2.63,2022-08-22,2022-07-21,118.444690372879,110.88465294622476,,
MANT,95.9499969482422,66.91000366210939,96.0,95.86849899291992,95.76019897460938,92.83136199951171,89.69729766845703,85.12961944580078,Technology | Software - Application | USA,32.22,5.99,50.53,3.2,12.7,3.77,2022-06-07,2022-05-11,100.168672682965,101.31362141556629,,
MAR,162.36000061035156,131.00999450683594,195.8999938964844,159.05797271728517,153.24037536621094,158.72774978637696,162.2671155802409,161.25657485961915,Consumer Cyclical | Lodging | USA,30.71,0.74,28.17,69.5,507.2,7.6,2022-08-22,2022-07-07,108.19950301510654,102.87185144030785,,
MARA,14.15999984741211,5.199999809265137,83.44999694824219,13.497000026702883,11.935200033187867,11.590100021362305,16.223066647847492,20.715549993515012,Financial | Capital Markets | USA,,,,-15.0,-183.7,0.89,2022-08-19,2022-05-23,156.8286962009164,131.37002604670187,,
MASI,156.25,112.06999969482422,305.2099914550781,153.30649948120114,145.45499954223632,138.72369956970215,146.23726648966468,175.05529987335206,Healthcare | Medical Instruments & Supplies | USA,47.01,3.95,50.77,85.3,-3.8,4.88,2022-08-22,2022-07-20,111.8787698045378,106.86652933028763,,
MASS,19.71999931335449,12.600000381469727,39.81499862670898,19.34049997329712,20.318800048828123,18.223600034713744,17.989266707102463,18.881500010490416,Healthcare | Medical Devices | USA,,,,33.7,-67.5,-0.96,2022-08-30,2022-09-09,94.24367408492502,103.27791093275441,,
MAXN,22.690000534057607,7.480000019073486,25.38999938964844,20.32999982833862,16.730099868774413,14.43254994392395,13.580766633351645,13.752774972915649,Technology | Solar | Singapore,,,,35.4,-16.7,-1.8,2022-08-19,2022-09-09,155.27586324728753,135.46814777115156,,
MCHP,66.95999908447266,54.33000183105469,90.0,68.2148281097412,65.8435604095459,65.67090461730957,67.526755472819,71.08039180755615,Technology | Semiconductors | USA,24.55,2.67,17.7,25.1,75.9,5.73,2022-08-19,2022-07-08,109.42845885809584,103.81311286884359,,
MCK,366.2099914550781,193.88999938964844,375.2300109863281,365.7606674194336,346.719310913086,333.135309753418,318.77414978027343,299.07708435058595,Healthcare | Medical Distribution | USA,38.95,3.69,11.96,7.1,125.7,25.97,2022-08-24,2022-08-05,109.96317843792684,107.41441551853303,,
MDB,268.6400146484375,213.38999938964844,590.0,318.30700302124023,313.69400115966795,301.1519004821777,331.65733388264977,363.8339003753662,Technology | Software - Infrastructure | USA,,,,57.2,-5.0,0.19,2022-08-19,2022-07-29,110.37244526076414,105.36731638375768,,
MDLZ,61.33000183105469,57.63000106811523,69.47000122070311,63.2185001373291,63.02400001525879,62.90838130950928,62.96407862345377,63.23322841644287,Consumer Defensive | Confectioners | USA,22.25,4.25,58.39,9.5,23.4,3.16,2022-08-22,2022-08-15,101.2615011760116,100.42214265858128,,
MDRX,17.0,13.050000190734865,23.25,17.1314998626709,16.10079999923706,17.0075,18.51006664276123,18.406899976730347,Healthcare | Health Information Services | USA,17.62,2.2,10.46,6.9,216.0,0.89,2022-08-23,2022-06-24,114.61428486444876,105.44657020327658,,
MELI,970.989990234375,600.6799926757812,1970.1300048828125,925.4629943847656,846.7407971191408,830.3490997314453,919.2424650065103,980.0742987060547,Consumer Cyclical | Internet Retail | Uruguay,205.37,,44.83,52.5,281.0,11.31,2022-08-18,2022-06-23,128.74393230949877,114.51773592484983,,
META,169.14999389648438,154.25,384.3299865722656,166.5694999694824,167.22080047607426,177.34850036621094,189.25386728922527,223.04255065917968,Communication Services | Internet Content & Information | USA,14.02,1.86,13.11,-0.9,36.4,11.0,2022-08-22,2022-09-09,100.75446898352928,97.74259814270523,,
MGA,57.9900016784668,52.47000122070313,90.1500015258789,59.664499855041505,59.41009063720704,59.83283157348633,61.92708923339844,66.22595195770263,Consumer Cyclical | Auto Parts | Canada,25.66,0.64,44.4,3.6,98.4,7.14,2022-08-18,2022-08-10,102.8388872658494,99.7870819240172,,
MGI,10.449999809265137,5.059999942779541,10.869999885559082,10.37050004005432,10.265000019073486,10.109499988555909,10.209466660817464,9.586799998283386,Financial | Credit Services | USA,,,30.48,0.1,-316.1,0.65,2022-08-18,2022-09-09,102.16869593836788,101.8486375574972,,
MGIC,16.799999237060547,15.079999923706055,25.489999771118164,17.4336877822876,18.202967796325684,17.484053106307982,17.557677618662513,18.134343762397766,Technology | Software - Application | Israel,26.09,2.31,77.03,14.9,16.3,1.17,2022-07-27,2022-06-23,94.88606398956672,97.9688224891098,,
MITK,10.109999656677246,8.319999694824219,23.290000915527344,10.413499975204466,10.169799995422363,10.07360001564026,11.569266668955484,12.843950023651125,Technology | Software - Application | USA,78.37,5.22,15.49,20.5,-3.7,0.94,2022-08-17,2022-07-29,109.37470859670721,104.22893618081058,,
MKC,79.88999938964844,77.66999816894531,107.3499984741211,87.20949974060059,85.88415603637695,89.4243325805664,92.41935821533201,92.46967800140379,Consumer Defensive | Packaged Foods | USA,31.58,6.19,203.94,-1.3,0.8,3.29,2022-08-23,2022-06-24,104.31611555335276,100.00291153711359,,
MKFG,2.559999942779541,1.7200000286102295,9.279999732971193,2.5534999966621403,2.34019999742508,2.531400003433228,3.0194666671752928,3.61264999628067,Technology | Computer Hardware | USA,10.16,,,18.6,136.6,-0.21,2022-08-22,2022-07-05,127.81942624462386,110.1010094769521,,
MLI,62.72999954223633,40.150001525878906,70.37999725341797,65.50800075531006,62.40316688537597,58.26866653442383,57.34355840047201,57.06377510070801,Industrials | Metal Fabrication | USA,5.38,0.45,7.88,13.6,233.5,7.25,2022-08-12,2022-07-15,113.35468728326893,108.76529784494586,,
MLNK,17.860000610351562,13.8100004196167,29.0,17.60550003051758,17.64279998779297,17.285900001525878,17.78013328552246,18.330849971771237,Technology | Software - Application | USA,,,16.45,6.6,-54.9,0.47,2022-08-18,2022-09-07,100.94703966228468,100.95341508331049,,
MMC,166.75999450683594,142.8000030517578,183.13999938964844,167.37950057983397,161.9068310546875,159.66442840576173,159.36735310872396,160.39392486572262,Financial | Insurance Brokers | USA,25.16,3.07,48.04,7.2,55.6,7.46,2022-08-22,2022-07-21,106.98150741646744,103.98134921552015,,
MMS,61.040000915527344,56.5,88.51000213623047,62.237000465393066,63.17702033996582,64.4165196609497,67.95345191955566,70.17372205734253,Industrials | Specialty Business Services | USA,20.37,1.63,11.25,-9.5,37.8,3.36,2022-08-08,2022-06-21,97.9702606059972,97.7992018705363,,
MNDT,22.979999542236328,13.755000114440918,23.32999992370605,22.868500232696533,22.640000190734863,22.261100101470948,21.73020004908244,20.393350024223327,Technology | Software - Infrastructure | USA,,,,21.1,-14.6,-0.09,2022-08-05,2022-06-23,102.00185316174343,101.98221996033509,,
MNDY,130.33999633789062,85.75,450.0,122.37200012207032,115.23640045166016,115.50700035095215,131.68966705322265,165.9655500793457,Technology | Software - Application | Israel,,,,75.2,22.0,-1.94,2022-08-19,2022-09-09,120.87372236391191,109.30747171950372,,
MNRL,27.940000534057607,17.799999237060547,33.639999389648445,29.00862035751343,26.34584358215332,26.65265396118164,25.67126640319824,24.404336309432985,Energy | Oil & Gas E&P | USA,13.63,0.47,13.58,140.5,199.2,2.72,2022-09-01,2022-07-18,116.6999171720125,108.29873018767292,,
MNST,92.43000030517578,71.77999877929688,99.80999755859376,90.20949935913086,93.34939971923828,90.62839996337893,87.35606674194338,87.9768501663208,Consumer Defensive | Beverages - Non-Alcoholic | USA,40.38,2.76,44.11,22.1,-2.4,3.06,2022-08-02,2022-09-07,93.33068004154396,98.0493387304503,,
MNTV,7.260000228881836,6.510000228881836,25.0,7.246499991416931,8.194799995422363,10.403699989318847,12.34133332570394,14.110699996948242,Technology | Software - Application | USA,,,88.19,9.9,-28.0,0.31,2022-08-22,2022-08-25,81.44168144091608,82.2702976124406,,
MO,45.56999969482422,41.0,57.04999923706055,45.41200008392334,44.00780029296875,47.35522743225098,48.40135307312012,47.68789888381958,Consumer Defensive | Tobacco | USA,46.88,11.01,53.07,-5.7,-44.6,5.09,2022-08-31,2022-07-08,105.74920594605238,100.37206539522104,,
MODN,31.79999923706055,20.950000762939453,37.38999938964844,30.396499729156496,27.828599815368648,26.106699924468995,25.971733258565262,26.51474994659424,Technology | Software - Application | USA,,,44.52,10.2,-108.7,0.77,2022-08-24,2022-08-03,117.98748655335127,112.46430618004078,,
MOS,56.2400016784668,30.57999992370605,79.27999877929688,55.834767150878896,51.58099609375,55.236899070739746,56.40503156026205,51.88952367782593,Basic Materials | Agricultural Inputs | USA,6.41,0.72,12.17,91.8,153.6,10.73,2022-08-31,2022-07-11,115.97675929569687,106.39626004289856,,
MPC,100.01000213623048,56.08000183105469,114.3499984741211,100.29999084472657,92.25161926269531,93.38734199523924,88.62157709757489,82.91298236846924,Energy | Oil & Gas Refining & Marketing | USA,6.75,0.22,5.55,81.6,111.9,11.68,2022-09-01,2022-07-15,114.82071113969238,107.74455611495623,,
MPWR,447.20001220703125,348.0199890136719,580.0,479.64000091552737,457.6516015625,439.38890960693357,439.2530533854167,446.8595748901368,Technology | Semiconductors | USA,64.18,2.57,82.22,57.2,44.5,14.2,2022-08-18,2022-07-12,116.75039634281497,108.09579056558924,,
MQ,7.849999904632567,6.050000190734862,37.900001525878906,7.674249958992005,8.643500003814697,9.112449994087221,9.656566673914591,11.217774999141692,Technology | Software - Infrastructure | USA,,,178.82,52.7,-402.4,-0.31,2022-08-11,2022-09-08,91.21943480920638,90.92487084276699,,
MRK,87.33999633789062,70.88999938964844,95.72000122070312,88.94449958801269,90.11199966430664,89.41038429260254,85.8328584798177,83.44209217071533,Healthcare | Drug Manufacturers - General | USA,13.32,1.2,29.46,28.0,173.5,7.46,2022-08-29,2022-08-12,97.36195545112162,99.16278495904837,,
MRNA,142.27999877929688,115.61000061035156,464.8500061035156,145.39849929809571,158.7535992431641,148.6187995147705,151.68013295491536,173.35679969787597,Healthcare | Biotechnology | USA,4.34,,6.06,9.1,-1.8,8.13,2022-08-11,2022-09-09,92.10995018764332,97.73565985199694,,
MRO,26.35000038146973,11.020000457763672,33.240001678466804,25.148885345458986,23.37485534667969,25.15232322692871,24.57551095326741,22.707656455039977,Energy | Oil & Gas E&P | USA,6.25,0.38,5.3,101.8,165.5,4.26,2022-09-07,2022-08-10,110.71100102277744,104.2000494893956,,
MRVL,49.7400016784668,41.06999969482422,93.8499984741211,50.54100017547607,50.639065704345704,52.84509220123291,57.916929295857756,63.5115456199646,Technology | Semiconductors | USA,,,60.09,41.0,-27.4,2.82,2022-08-11,2022-07-07,104.18064588575237,98.98482213567051,,
MSFT,264.45999145507807,241.50999450683602,349.6700134277344,273.0620056152344,269.71933319091795,267.6612760925293,276.6567748006185,287.4331324005127,Technology | Software - Infrastructure | USA,27.42,1.78,42.66,12.4,19.8,11.94,2022-08-22,2022-07-27,104.23825528198151,101.50749999216208,,
MSTR,261.97000122070307,134.08999633789062,891.3800048828125,269.1254997253418,260.74179901123046,257.14429916381835,317.39166697184237,371.00675102233885,Technology | Software - Application | USA,,,80.85,-2.6,-166.5,1.8,2022-08-18,2022-06-21,124.33051379037786,112.66200548442305,,
MTCH,62.25,53.1870002746582,182.0,60.161000061035146,66.10659934997558,71.56244960784912,82.4556997426351,93.161674823761,Communication Services | Internet Content & Information | USA,182.55,8.51,34.94,12.2,-55.9,2.06,2022-08-17,2022-09-08,87.08629909430834,88.6372451510893,,
MTDR,58.31999969482422,27.60000038146973,67.77999877929689,59.397820472717285,53.9232357788086,54.0066641998291,52.92092491149902,49.80813776016235,Energy | Oil & Gas E&P | USA,6.71,0.65,4.3,164.1,196.1,10.66,2022-08-30,2022-07-19,120.41137540373421,110.32304699488772,,
MTLS,12.670000076293945,11.130000114440918,27.54999923706055,12.152999973297119,13.217399959564212,14.17519994735718,16.01213330586751,17.566299982070927,Technology | Software - Application | Belgium,52.14,,38.91,14.6,275.3,0.14,2022-08-08,2022-09-07,88.93256042503248,90.73087219106131,,
MTRX,5.739999771118164,4.239999771118163,11.760000228881836,5.675,5.3107999801635755,5.681599988937378,6.303933321634928,6.663199987411499,Energy | Oil & Gas Equipment & Services | USA,,,,19.4,-10.9,-0.07,2022-09-01,2022-07-18,112.25737623706593,103.3791263000638,,
MTTR,4.559999942779541,3.509999990463257,37.599998474121094,4.817000007629393,4.500400013923644,4.776850011348723,5.713766665458679,9.08797501206398,Technology | Software - Application | USA,,,,-3.4,-692.1,-0.38,2022-08-19,2022-07-05,120.28019962101763,106.3883846072176,,
MU,57.43999862670898,51.4000015258789,98.4499969482422,58.927999877929686,59.86718330383301,63.36992435455322,69.19075131734212,73.72397790908812,Technology | Semiconductors | USA,6.55,13.65,14.38,16.4,116.2,3.92,2022-08-19,2022-08-12,98.80704640605465,96.36301356214214,,
MUSA,289.3699951171875,145.24000549316406,303.0899963378906,293.68762664794923,279.1782168579102,259.2967207336426,236.59707936604818,224.9650194549561,Consumer Cyclical | Specialty Retail | USA,13.27,2.95,11.16,51.9,14.1,14.23,2022-08-22,2022-08-18,109.92777906437401,109.19046610803976,,
MYNA,7.460000038146973,,,7.884550046920776,8.141800022125244,8.472270007133483,9.118813346227011,10.056790025234225,Technology | Communication Equipment | Germany,,,,-43.6,,,2022-08-03,2022-06-30,97.970800454469,97.46047203759508,,
MYPS,3.5799999237060547,3.240000009536743,6.599999904632568,3.762000000476837,3.914200029373169,4.716350011825561,4.69363333384196,4.556474995613097,Communication Services | Electronic Gaming & Multimedia | USA,,,13.56,-3.4,-15.6,-0.06,2022-08-24,2022-07-21,93.14385563495979,90.18254032545606,,
NABL,10.100000381469727,8.119999885559082,15.770000457763672,10.081000089645388,9.746000022888184,9.80850001335144,9.980600026448569,10.248150038719178,Technology | Information Technology Services | USA,136.49,,52.36,7.4,101.5,0.35,2022-08-22,2022-07-20,107.42934200956371,103.00409841832878,,
NCNO,35.939998626708984,23.940000534057607,79.43000030517578,33.21100006103516,33.21020015716553,33.40410009384155,37.20866675059001,40.895600061416616,Technology | Software - Application | USA,,,,49.8,-10.6,0.03,2022-08-18,2022-09-08,104.93565940277054,100.99851800642824,,
NCR,32.139999389648445,27.04999923706055,45.91999816894531,32.039500045776364,31.824800224304198,32.831000022888176,35.15386670430501,36.430099983215335,Technology | Information Technology Services | USA,76.52,19.13,5.87,19.1,296.9,3.54,2022-08-17,2022-07-19,104.62834420739271,100.10357340352958,,
NEM,43.16999816894531,40.27000045776367,86.37000274658203,43.095595359802246,47.66959945678711,57.433684730529784,62.26534444173178,61.05040613174438,Basic Materials | Gold | USA,46.22,,52.89,-0.2,-58.1,2.44,2022-06-29,2022-08-08,84.24256028655073,85.51415028188988,,
NET,65.83000183105469,38.959999084472656,221.63999938964844,66.80000038146973,59.26940017700196,61.14800003051758,77.10286661783854,89.79529991149903,Technology | Software - Infrastructure | USA,,,,53.9,-109.3,0.09,2022-08-22,2022-06-21,137.23720441879522,118.20350983341363,,
NEWR,64.01999664306639,41.65999984741211,129.69999694824222,63.33449974060058,60.51679985046387,56.51809993743896,60.74359987894693,71.81434976577759,Technology | Software - Infrastructure | USA,,,133.34,19.9,-22.9,0.66,2022-08-18,2022-07-20,114.13553441400127,109.91403750949043,,
NFE,57.1500015258789,19.170000076293945,63.06000137329102,58.53437728881836,50.51056343078614,46.69915904998779,41.93261149088541,37.31748636245728,Utilities | Utilities - Regulated Gas | USA,59.35,,,161.3,128.2,4.35,2022-08-26,2022-07-08,134.35324843010332,121.89670317688032,,
NFLX,233.57000732421875,162.7100067138672,700.989990234375,232.14150009155273,217.61540008544918,204.984100189209,261.42780039469403,334.66915046691895,Communication Services | Entertainment | USA,21.86,2.33,659.65,8.6,81.3,10.74,2022-08-19,2022-05-12,116.54434729125349,109.1113971748766,,
NI,30.459999084472656,23.649999618530273,32.59000015258789,30.61899995803833,29.72809265136719,29.6942431640625,29.669304949442548,28.857880935668945,Utilities | Utilities - Regulated Gas | USA,19.82,2.71,155.9,20.0,773.1,1.55,2022-08-24,2022-07-22,104.92137967001536,102.43000898251353,,
NICE,212.42999267578125,179.1300048828125,319.8800048828125,217.6519989013672,212.14720001220704,205.42669952392575,212.97826629638672,229.95219940185547,Technology | Software - Application | Israel,62.79,5.11,34.77,16.4,0.0,8.33,2022-08-19,2022-07-19,106.72716543167972,103.75347299591564,,
NIO,19.15999984741211,11.670000076293945,44.27000045776367,19.29850006103516,20.035,18.889900016784672,19.653600018819173,22.419400005340577,Consumer Cyclical | Auto Manufacturers | China,,,,24.2,-41.7,-1.09,2022-09-01,2022-08-31,94.48730738607115,98.99121531837437,,
NIU,5.389999866485597,4.880000114440918,30.10000038146973,6.009000062942505,6.559600038528442,7.372300019264221,8.547200015385945,10.521350018978119,Consumer Cyclical | Auto Manufacturers | China,27.36,6.64,,-12.4,32.0,0.77,2022-08-29,2022-08-25,87.48150343975405,87.74661097297538,,
NLOK,22.729999542236328,21.549999237060547,30.920000076293945,23.157444953918453,23.613115348815924,23.81905319213867,25.129750111897785,25.189190444946288,Technology | Software - Infrastructure | USA,15.8,1.95,20.58,3.1,21.9,1.95,2022-08-08,2022-06-28,97.86422085142118,97.91780006241925,,
NNDM,2.759999990463257,2.1700000762939453,6.744999885559082,3.075499987602234,3.227399997711182,3.0676499938964845,3.2160999949773155,3.4060749912261965,Technology | Computer Hardware | Israel,,,,1186.1,28.1,,2022-08-19,2022-08-11,94.99827361381304,97.57785291750903,,
